UI,,,,,,,,,,,,,,,,,,
1. Verify that the length and the diameter of the pen are as per the specifications.,,,,,,,,,,,,,,,,,,
"2. Verify the outer body material of the pen. Check if it is metallic, plastic, or any other material specified in the requirement specifications.",,,,,,,,,,,,,,,,,,
3. Check the color of the outer body of the pen. It should be as per the specifications.,,,,,,,,,,,,,,,,,,
4. Verify that the brand name and/or logo of the company creating the pen should be clearly visible.,,,,,,,,,,,,,,,,,,
5. Verify that any information displayed on the pen should be legible and clearly visible.,,,,,,,,,,,,,,,,,,
Functional ,,,,,,,,,,,,,,,,,,
"1. Verify the type of pen, whether it is a ballpoint pen, ink pen, or gel pen.",,,,,,,,,,,,,,,,,,
2. Verify that the user is able to write clearly over different types of papers.,,,,,,,,,,,,,,,,,,
"3. Check the weight of the pen. It should be as per the specifications. In case not mentioned in the specifications, the weight should not be too heavy to impact its smooth operation.",,,,,,,,,,,,,,,,,,
4. Verify if the pen is with a cap or without a cap.,,,,,,,,,,,,,,,,,,
5. Verify the color of the ink on the pen.,,,,,,,,,,,,,,,,,,
6. Check the odor of the pen’s ink on writing over a surface.,,,,,,,,,,,,,,,,,,
"7. Verify the pen’s performance on different paper textures (smooth, rough, glossy, etc.) to ensure consistent ink dispersion and grip.",,,,,,,,,,,,,,,,,,
"8. Verify the surfaces over which the pen is able to write smoothly apart from paper e.g. cardboard, rubber surface, etc.",,,,,,,,,,,,,,,,,,
9. Verify that the text written by the pen should have consistent ink flow without leaving any blob.,,,,,,,,,,,,,,,,,,
10. Check that the pen’s ink should not leak in case it is tilted upside down.,,,,,,,,,,,,,,,,,,
11. Verify if the pen’s ink should not leak at higher altitudes.,,,,,,,,,,,,,,,,,,
12. Verify if the text written by the pen is erasable or not.,,,,,,,,,,,,,,,,,,
13. Check the functioning of the pen by applying normal pressure during writing.,,,,,,,,,,,,,,,,,,
14. Verify the strength of the pen’s outer body. It should not be easily breakable.,,,,,,,,,,,,,,,,,,
15. Verify that text written by pen should not get faded before a certain time as mentioned in the specification.,,,,,,,,,,,,,,,,,,
16. Check if the text written by the pen is waterproof or not.,,,,,,,,,,,,,,,,,,
17. Verify that the user is able to write normally by tilting the pen at a certain angle instead of keeping it straight while writing.,,,,,,,,,,,,,,,,,,
"18. Check the grip of the pen, and whether it provides adequate friction for the user to comfortably grip the pen.",,,,,,,,,,,,,,,,,,
19. Verify if the pen can support multiple refills or not.,,,,,,,,,,,,,,,,,,
"20. In the case of an ink pen, verify that the user is able to refill the pen with all the supported ink types.",,,,,,,,,,,,,,,,,,
"21. For ink pens, verify that the mechanism to refill the pen is easy to operate.",,,,,,,,,,,,,,,,,,
"22. In the case of a ballpoint pen, verify the size of the tip.",,,,,,,,,,,,,,,,,,
"23. In the case of a ball and gel pen, verify that the user can change the refill of the pen easily.",,,,,,,,,,,,,,,,,,
Negative,,,,,,,,,,,,,,,,,,
1. Verify the functioning of a pen at extreme temperatures – much higher and lower than room temperature.,,,,,,,,,,,,,,,,,,
2. Verify the functioning of a pen at an extreme altitude.,,,,,,,,,,,,,,,,,,
3. Check the functioning of a pen in zero gravity.,,,,,,,,,,,,,,,,,,
4. Verify the functioning of the pen by applying extreme pressure.,,,,,,,,,,,,,,,,,,
5. Verify the effect of oil and other liquids on the text written with a pen.,,,,,,,,,,,,,,,,,,
6. Check if the user is able to write with a pen when used against gravity i.e. upside down.,,,,,,,,,,,,,,,,,,
"7. Verify the functioning of a pen when a user tries to write on unsupported surfaces like glass, plastic, wood, etc.",,,,,,,,,,,,,,,,,,
8. Verify if the pen works normally or not when used after immersing in water or any other liquid for some period of time.,,,,,,,,,,,,,,,,,,
Performance ,,,,,,,,,,,,,,,,,,
1. Check how fast the user can write with the pen over supported surfaces.,,,,,,,,,,,,,,,,,,
2. Verify the performance or the functioning of a pen when used continuously without stopping (Endurance Testing).,,,,,,,,,,,,,,,,,,
"3. Verify the number of characters a user can write with a single refill in the case of ballpoint & gel pens and with full ink, in the case of ink or fountain pens.",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
